time_count,INDEX_3,INDEX_2,INDEX_1,INDEX_0
0.23593226494267583,4841.3316426683095,4841.3316426683095,4841.3316426683095,4841.3316426683095
0.422449910081923,4644.442524575387,4644.442524575387,4644.442524575387,4644.442524575387
0.48106010095216334,4774.175691618033,4774.175691618033,4774.175691618033,4774.175691618033
0.5406233889516443,4818.4374852578985,4818.4374852578985,4818.4374852578985,4818.4374852578985
0.6034931759350002,4774.175691618033,4774.175691618033,4774.175691618033,4774.175691618033
0.6591299520805478,4751.281534207622,4751.281534207622,4751.281534207622,4751.281534207622
0.7029740489087999,4751.281534207622,4751.281534207622,4751.281534207622,4751.281534207622
0.7539791679009795,4774.175691618033,4774.175691618033,4774.175691618033,4774.175691618033
0.8101261309348047,4708.545985587059,4708.545985587059,4708.545985587059,4708.545985587059
0.8502674400806427,4729.913782523472,4729.913782523472,4729.913782523472,4729.913782523472
0.8934922569897026,4729.913782523472,4729.913782523472,4729.913782523472,4729.913782523472
0.941914175869897,4708.545985587059,4708.545985587059,4708.545985587059,4708.545985587059
0.9998546610586345,4729.913782523472,4729.913782523472,4729.913782523472,4729.913782523472
1.0467380920890719,4687.178233902909,4687.178233902909,4687.178233902909,4687.178233902909
1.0917365530040115,4864.225684624025,4864.225684624025,4864.225684624025,4864.225684624025
1.1323057499248534,4687.178233902909,4687.178233902909,4687.178233902909,4687.178233902909
1.180392618989572,4687.178233902909,4687.178233902909,4687.178233902909,4687.178233902909
1.223717249929905,4624.60101791054,4624.60101791054,4624.60101791054,4624.60101791054
1.2642491948790848,4644.442524575387,4644.442524575387,4644.442524575387,4644.442524575387
1.3174705049023032,4644.442524575387,4644.442524575387,4644.442524575387,4644.442524575387
1.3587997420690954,4774.175691618033,4774.175691618033,4774.175691618033,4774.175691618033
1.4096450530923903,4708.545985587059,4708.545985587059,4708.545985587059,4708.545985587059
1.450245900079608,4708.545985587059,4708.545985587059,4708.545985587059,4708.545985587059
1.4916986778844148,4644.442524575387,4644.442524575387,4644.442524575387,4644.442524575387
1.5444199088960886,4795.543488554446,4795.543488554446,4795.543488554446,4795.543488554446
1.6041556498967111,4624.60101791054,4624.60101791054,4624.60101791054,4624.60101791054
1.653218779945746,4708.545985587059,4708.545985587059,4708.545985587059,4708.545985587059
1.699340364895761,4751.281534207622,4751.281534207622,4751.281534207622,4751.281534207622
