time[s],MCP,PIP,DIP,TIP
0.06570134102366865,370.17176219955314,364.46796667969534,362.6559985291844,359.76555670884164
0.1324917869642377,369.2352267877251,365.47478417983825,361.64015592162036,359.98688715500646
0.19232610100880265,371.2649385648485,365.47478417983825,361.5013916034707,359.76555670884164
0.2512740029487759,370.17176219955314,365.47478417983825,362.6559985291844,359.7969709229934
0.3096854069735855,369.2581010818402,365.39651857474365,361.5013916034707,360.79345863641765
0.3673527839127928,370.194702796591,365.33704286075715,362.4686870681655,359.76555670884164
0.4257226870395243,369.2163919289595,365.33704286075715,362.4686870681655,359.57742745901
0.48497102898545563,369.1914651303669,365.33704286075715,362.4686870681655,359.76555670884164
0.5442027379758656,370.23858345367086,364.5292653888349,362.6559985291844,359.98688715500646
0.6074722209013999,371.2419399712756,366.54323956776886,363.671841770052,359.98688715500646
0.6681554950773716,369.2352267877251,365.61650280861716,362.6559985291844,361.01541996180373
0.728835352929309,369.21440085906477,364.54800946411723,361.7808240897311,359.1495231711932
0.7896801689639688,369.2830823915672,364.60929471633364,361.8307609227724,359.18270679999114
0.849602374015376,368.35012113240936,363.6651948924285,360.86612406436853,359.2177822715046
0.90720568690449,367.43950070129966,362.72273124937317,358.88645826206493,358.1885041203008
0.9648112431168556,366.50974024792606,361.7818864774919,357.8697823554826,357.00596388592976
1.0241037709638476,365.5282120795055,361.6252144326739,356.632762092283,355.82800222542534
1.0842073550447822,365.5282120795055,360.76355524885895,355.6167137516781,355.82800222542534
1.1451124281156808,364.52401374690646,360.76355524885895,355.6167137516781,354.79959731137615
1.20495321508497,364.59978051292904,359.8261311387773,355.67351725189707,354.8399205032586
1.2628721368964761,363.65045473221096,359.8261311387773,355.8098414500589,355.868442350249
1.319814814021811,363.65045473221096,360.91311930538177,356.0067098317337,355.3020727163261
1.3777665100060403,364.7142776600422,360.0580224225032,355.1895793175278,354.4622642252492
1.4379448280669749,363.77267174063246,359.2059473361608,354.37500882067656,352.6375712333005
1.4993059430271387,362.75139217135006,359.2059473361608,355.39332778659724,352.6848526885103
1.5588730410672724,362.76777519370427,360.21495277191406,355.4575027580399,352.87725245651177
1.6181062129326165,363.77267174063246,360.21495277191406,355.39332778659724,352.6848526885103
1.6769121899269521,363.77267174063246,359.2059473361608,354.37500882067656,352.6375712333005
1.7360685239546,362.76777519370427,359.1234405818686,354.23396128496836,353.6686748143552
1.7925459409598261,361.84597261473533,358.27265144936894,354.37500882067656,351.653610791881
1.8536050720140338,361.84597261473533,358.27265144936894,353.4204968907497,351.653610791881
1.9159151809290051,361.84597261473533,358.11466681255513,353.0772541531268,351.2279767326443
1.9817311340011656,362.8694860146931,359.0428875131618,351.8613864223462,349.9666674657012
2.041252071969211,363.77267174063246,359.9772266927861,352.68310299403873,349.5146698776532
2.098981638904661,362.7861649722927,358.81361506814,351.4027935525977,348.12772108344944
2.1572268928866833,362.8694860146931,357.8057114925412,350.38717904430376,346.92446474413697
2.2139950210694224,361.88464235738843,357.8050616814346,351.2736111737731,344.69811066335393
2.2757898340933025,362.8898776143454,357.65868553474394,347.9196372293446,341.9344295061146
2.334812460001558,362.97518169623305,357.59336272565173,347.67638040785397,339.56293881468224
2.3964434559457004,361.992039979111,357.4620117525529,346.0886877843555,337.3917512344009
2.4559332840144634,361.9069775608328,356.3925155447238,345.7664817600481,336.6419574418635
2.5153899379074574,361.9069775608328,357.414387381599,344.550555708955,335.08527948612317
2.574382385937497,361.9069775608328,355.5386020741823,343.49814886919467,332.670598555085
2.633456049952656,361.9069775608328,356.4852128779113,343.49814886919467,332.546160912586
2.6898868770804256,362.9366774153566,356.4852128779113,341.28554075198105,333.1961864269137
2.751475540921092,362.9366774153566,356.4852128779113,341.28554075198105,333.1961864269137
2.8154491039458662,362.9366774153566,356.4852128779113,339.26609953604054,332.8164872060711
2.8740435130894184,362.96308489323724,356.42658695067473,340.1505124320626,332.658942562493
2.9376633120700717,362.9366774153566,356.56478605378567,340.1505124320626,331.2245033097297
2.9959498550742865,362.8797853421314,356.4852128779113,339.05215391549063,331.1585510060547
3.054432045901194,362.9366774153566,354.5314102820336,340.03449108180075,330.94152227059556
3.1133384970016778,362.9366774153566,353.52421884811207,338.0164819077507,331.85601114942256
3.1713527850806713,361.957646830601,356.42658695067473,337.993603784056,333.0005990704616
3.2293001329526305,361.93131253786277,352.5788548258455,335.05108114722583,331.7119964594442
