time[s],MCP,PIP,DIP,TIP
0.052982423920184374,369.88349599774637,366.6356918533271,367.2617518881854,373.5529277292613
0.11051869788207114,369.88349599774637,366.6356918533271,366.20942731381183,373.5529277292613
0.16818038490600884,369.88349599774637,366.6356918533271,366.51669116581655,374.6325640193876
0.22645155084319413,369.88349599774637,366.58258235205096,366.46038501593455,373.48935904603513
0.2894440519157797,369.97880200580136,365.5528553369988,367.45880923536237,373.4275711426659
0.3480731179006398,368.97068529957875,366.58258235205096,366.4059173112751,373.4275711426659
0.40943278395570815,368.97068529957875,364.7168128882289,366.46038501593455,373.7916806969862
0.4679947008844465,368.0593534082888,365.7470871775317,365.6592417062673,372.7113595346148
0.5259257790166885,369.0677354068114,363.6865402548471,365.6049678887656,372.952831581334
0.5830018138512969,368.1581355190637,365.0588104912971,365.05876848184283,371.0935953100792
0.6413853368721902,368.2073735269749,364.17741995604393,363.9516188389158,371.03425422894657
0.7035323129966855,367.19858612612916,363.1943571930561,363.1514300648582,370.1986501983082
0.7642242868896574,367.04866975675947,362.9009764246939,361.743655526989,368.7580591483881
0.8225733528379351,365.9930338828927,362.65985202894564,361.4448569037368,368.40309975791604
0.8826126358471811,367.00127897715174,361.825311451773,362.5451318638501,368.7580591483881
0.9396658968180418,366.95590001011476,362.81323148714756,362.7071836727475,368.6523442297451
0.997297546826303,367.0564537087179,362.81323148714756,362.9620602241146,368.95512650420017
1.056178170023486,367.0564537087179,363.01135821530835,364.0171829063911,368.95512650420017
1.1160206319764256,366.10709520726584,362.97036324604613,362.9620602241146,369.2594203350423
1.1743592678103596,366.10709520726584,363.17031091246326,363.2185810359685,368.4814526147738
1.2314404228236526,365.0985356390596,362.13857694780603,361.10684597824525,368.1765481657981
1.2889068939257413,363.2493162045372,359.40546350345363,360.52207514001157,364.3998535619219
1.3471720169764012,362.2015349472514,359.5717949874582,360.74073827114455,363.5713277773892
1.410539543023333,363.21045283706064,359.3687595370651,359.68284816004876,363.8762547736539
1.4731523799709976,361.3714171413658,358.70806832109986,360.16601425118876,363.05004152221017
1.537401258945465,361.3714171413658,358.881264816682,358.27261719224646,362.2691196336899
1.602396268863231,360.43778809999094,357.8470252314188,356.1526623632154,361.44436607278
1.6702650249935687,360.32742883956394,358.881264816682,358.27261719224646,361.48780516732916
1.7289128988049924,360.40520043186325,358.05419047211774,356.4144616496644,359.61633739033687
1.7895401979330927,359.3956621349222,356.81278568319226,355.0926836951832,358.2213518707713
1.8492490819189698,360.43778809999094,356.84538991078443,352.7885849087459,355.53195269032994
1.909584627021104,359.3181080705276,355.6412308058371,350.1618318636057,352.8121244883175
1.9690607918892056,359.3181080705276,355.4387858188851,350.1618318636057,351.4331378518575
2.0260590568650514,360.32742883956394,355.4387858188851,348.8923288274512,350.1064989121098
2.0843481470365077,360.32742883956394,356.2707528267237,347.5865832735032,348.7338515777124
2.1442579799331725,360.32742883956394,355.03913192054574,347.3396548118205,347.0305054924018
2.2076569460332394,358.30878775798203,356.07122281198514,346.0392927184015,345.7155166790358
2.2703227950260043,358.418528965988,355.03913192054574,345.79624309367506,343.04746479883534
2.3348842279519886,358.30878775798203,354.29726289779944,343.6374008371467,338.560152494404
2.396465732017532,359.177478959773,353.77044476346094,336.5162335862475,332.6149399545848
2.4581626588478684,358.27637273990075,352.88991107290263,338.5672931113154,332.8120788193783
2.5177554190158844,358.1685533662022,351.6393293631766,337.07471656823753,330.9842201538105
2.5782971819862723,358.1685533662022,351.6393293631766,335.98421450539047,329.8607404324415
2.6400366018060595,357.23677699366687,350.57687132306563,335.98421450539047,329.6117896040962
2.6972587588243186,357.23677699366687,352.4487075379495,337.3783808255863,327.3816909121078
2.7570994179695845,358.24592069708785,352.233497476738,4405.364977053327,327.7281652483657
2.8162634689360857,358.24592069708785,350.99558879942373,329.98969178253805,325.39568756342527
2.8759296308271587,358.24592069708785,351.87365739489815,334.9873510691511,325.16777592680876
2.9357398408465087,358.1380921556403,350.8170614625612,336.6558313438587,323.9971929976641
2.9981529219076037,358.0626694589077,350.436440261903,333.90247430745904,324.961589496528
3.059462108882144,357.12925282452136,349.58625235970754,334.5106471409029,323.60685219921896
3.11815520003438,357.1596282225973,349.58625235970754,334.12229986664937,317.5472538505967
3.1783178409095854,357.02365785466804,348.5610719656182,333.0556965878141,320.384830530132
3.236261422978714,357.02365785466804,349.58625235970754,4451.17106766848,321.0352131011163
3.2930704129394144,357.12925282452136,348.7099602650816,330.1436742048851,320.1897777431972
3.3521444799844176,358.1095950799066,348.88747134699975,332.1832236895255,322.0316555900501
3.4136880908627063,358.1380921556403,347.8613321449131,324.09350287514,321.1870115168555
3.4731325739994645,358.1095950799066,346.9885865004352,327.00902876579727,323.7218609287163
3.5346438218839467,358.1095950799066,345.9619932271835,325.9741901913617,324.6104538225347
3.593578388914466,357.1008360278437,346.96560354738335,325.9741901913617,325.6044130869299
3.650253911036998,357.18191892370373,344.0644181682571,322.86967439402446,321.268010512205
3.7100093148183078,357.0743782353997,341.16175015437403,322.86967439402446,322.07564305291146
3.7690862179733813,356.96876703308857,337.5533814841508,319.2148152427443,318.60181022980106
3.83043058286421,356.96876703308857,335.52363080730765,319.2148152427443,318.42065379912896
3.888846557820216,355.93594440504313,333.44938901232666,316.7387888822497,314.47169793388827
3.9480899029877037,356.04126435771,315.00230774900984,316.2411398967908,311.924278916352
4.008577161002904,355.1395894236434,316.16983995644443,317.0734547402128,311.4578087764296
4.067819003015757,354.10832965277444,316.35478495214767,316.92904612996364,310.01479664851
4.126430786913261,354.3496755900588,319.77217525987277,321.2175280899038,307.82240088405587
4.18754096981138,354.4620410659233,320.97133753065015,321.04500762400914,309.4700419045403
4.248488327022642,353.4521780198501,323.22551077664065,321.9305791650104,309.19026084569225
4.311215064954013,352.555935720625,323.42546149314586,319.7047603180469,308.91686849968073
4.370759941870347,352.555935720625,327.5205273202859,320.5370758314591,307.564989167031
4.429046086966991,353.56612500690414,326.3136523845451,320.39898339283343,307.3375571264564
4.486895145848393,352.67144994375786,326.33858936268103,318.0199235624058,307.9764287648557
4.547495933948085,354.5763137634587,327.19219745372874,320.0716636827848,308.83681677186803
4.607703231973574,353.56612500690414,325.1343849496909,318.88507761075465,308.7149828614441
4.667979311896488,353.56612500690414,331.48588416916874,318.72597480786726,308.476194758979
4.730049120029435,0.0,333.5720475937997,318.4423148069813,307.0375376668548
4.789670965867117,308.2918018223772,336.8156858946208,319.15842515089133,307.7589547025928
4.848773978883401,311.365014015189,337.8732705021725,319.55345381930385,310.18189294597295
4.908392247976735,312.46022571454506,337.8457046924408,319.55345381930385,309.9556794104448
4.9659972358495,312.46022571454506,338.875721680755,319.55345381930385,309.9556794104448
5.026230803923681,312.35460282109443,337.8457046924408,318.53251678202406,311.0604900447559
5.084558238973841,312.37593953390893,336.8156858946208,319.3797955989861,309.92255738557105
5.1493617098312825,313.5790648054909,337.4812599410717,318.9534855543188,310.5365168886556
5.210565042914823,313.5790648054909,337.6902219569787,318.92689433098786,311.54880838743765
5.277017270913348,314.7002797556015,338.875721680755,319.9458301895604,311.4600093870209
5.339327411958948,314.6805432713753,339.9057386362584,320.08674195679185,311.54880838743765
5.402721368940547,314.6805432713753,338.875721680755,318.92689433098786,311.3994429171895
5.463879524962977,315.6743000555221,338.6920998129589,319.6440150482044,311.1789002596504
5.523823663825169,316.68607674358174,339.51309885482374,319.21793492590734,311.8796044228555
5.585728912847117,317.697853442772,336.24745343513916,320.0815640302918,312.65837978747027
5.646924039814621,318.80591626919215,336.921377741371,319.5729372618157,313.4329404501589
5.70602251496166,318.82242318084224,338.97577654162933,320.5674526320544,314.3533695444693
5.76605254993774,319.83455812643666,337.79935501805267,320.22253805496183,314.177362076154
5.826084117870778,319.83455812643666,338.8261022876405,319.9677101357181,315.0610346009466
5.885481650009751,319.72140683002186,336.5996796255405,321.00036952468173,315.00359670034555
5.945100639946759,319.83455812643666,339.67833565037114,319.8729079645188,315.00359670034555
6.0040847938507795,320.8300813365879,337.6258994402473,320.88516425389906,314.9662505680008
6.067104107001796,319.70484165073765,338.652117528843,320.7716677512569,315.8967859298376
6.126664072973654,321.7133753730502,338.4537865035775,321.6714277349085,315.7937647300469
6.184439530828968,322.83928998049726,338.309276356234,321.3672982647063,316.67290331119796
6.242748920805752,322.72505274337686,338.309276356234,322.3778872401725,317.70216576254194
6.301705059828237,324.74840749293344,338.309276356234,322.4851931375092,317.6564873539348
6.3623908429872245,324.74840749293344,337.14355250212606,323.2825680863115,319.635100237487
6.425626643002033,324.74840749293344,338.1683038233322,323.2825680863115,319.59268218814987
6.484429245814681,325.7467611073611,338.14042514206045,324.1883276212377,319.552038054279
6.542459335876629,325.63318291218786,336.97693807244906,323.07596053152355,320.55376854522245
6.599509933032095,326.75839709706906,338.14042514206045,323.07596053152355,320.49604660602546
6.659144833916798,325.7467611073611,337.97329190054415,324.08557295982,320.49604660602546
6.72119497298263,325.86207673952913,338.1683038233322,324.10954231996936,321.4790593975699
6.783499083016068,325.7467611073611,337.11575834093117,325.09518541712447,321.49759677674854
6.844312523026019,326.75839709706906,337.97329190054415,324.9938607244135,321.4602679769576
6.91076415986754,326.75839709706906,337.97329190054415,324.89428789944253,321.4247263809802
6.977205435978249,326.75839709706906,337.97329190054415,325.8051528611793,323.3934085398507
7.037244898965582,327.88606473691624,337.97329190054415,325.782799905387,324.3774628413426
7.099613143829629,329.91005331654947,338.83153617861086,326.7914154906681,325.37862784767424
7.160660524852574,328.7816685107363,338.83153617861086,325.68643101761097,324.34519693349546
7.221181249013171,328.7816685107363,338.66734533243994,326.6947481047937,325.34626238649776
7.2836275938898325,329.89836859185874,338.66734533243994,326.6947481047937,326.3318755495519
7.34256822289899,329.89836859185874,338.83153617861086,327.77933902158765,325.33085753844534
7.404278245987371,328.77001550769324,337.6441813401089,326.6947481047937,326.3012259347207
7.461886990815401,328.65537514604574,337.6441813401089,326.57920787814487,326.2723937319123
7.519573195837438,328.65537514604574,338.50488364047004,327.49374418295,327.2461321331952
7.578205589903519,328.65537514604574,336.4595377832844,326.57920787814487,329.2749004242035
7.6451839548535645,329.7816156469337,337.48221069535396,327.49374418295,330.24839025258905
7.70894308690913,329.7816156469337,338.50488364047004,327.49374418295,330.23458639930936
7.770924422889948,330.79321578617413,337.48221069535396,327.4020964240441,332.24989562721356
7.835041468031704,330.7832972008923,338.50488364047004,328.4094875316691,334.2116145890624
7.895791535032913,330.79321578617413,338.50488364047004,328.3905151530418,335.21224817127876
7.956186495022848,329.77172739584563,338.4786725760415,328.3905151530418,334.2116145890624
8.014359670924023,329.7816156469337,337.321966459189,329.39784804725497,335.21224817127876
8.072642749873921,330.79321578617413,338.31793163543745,328.3003633015742,337.18934841058933
